x,y,z
-1.1,-0.9,0.22857142857142854
-1.0,-0.9,0.19999999999999996
-0.9,-0.9,0.19999999999999996
-0.8,-0.9,0.17142857142857137
-0.7000000000000001,-0.9,0.1428571428571429
-0.6000000000000001,-0.9,0.17142857142857137
-0.5,-0.9,0.1428571428571429
-0.4,-0.9,0.1428571428571429
-0.30000000000000004,-0.9,0.1428571428571429
-0.2,-0.9,0.11428571428571432
-0.1,-0.9,0.08571428571428574
0.0,-0.9,0.08571428571428574
0.1,-0.9,0.08571428571428574
0.2,-0.9,0.11428571428571432
0.30000000000000004,-0.9,0.08571428571428574
0.4,-0.9,0.08571428571428574
0.5,-0.9,0.08571428571428574
0.6000000000000001,-0.9,0.08571428571428574
0.7000000000000001,-0.9,0.08571428571428574
0.8,-0.9,0.08571428571428574
0.9,-0.9,0.08571428571428574
1.0,-0.9,0.08571428571428574
1.1,-0.9,0.08571428571428574
1.2000000000000002,-0.9,0.08571428571428574
1.3,-0.9,0.1428571428571429
1.4000000000000001,-0.9,0.11428571428571432
1.5,-0.9,0.11428571428571432
1.6,-0.9,0.1428571428571429
1.7000000000000002,-0.9,0.11428571428571432
1.8,-0.9,0.1428571428571429
1.9000000000000001,-0.9,0.11428571428571432
2.0,-0.9,0.1428571428571429
2.1,-0.9,0.19999999999999996
2.2,-0.9,0.19999999999999996
2.3000000000000003,-0.9,0.22857142857142854
2.4000000000000004,-0.9,0.19999999999999996
2.5,-0.9,0.22857142857142854
2.6,-0.9,0.2571428571428571
2.7,-0.9,0.2571428571428571
2.8000000000000003,-0.9,0.22857142857142854
2.9000000000000004,-0.9,0.22857142857142854
3.0,-0.9,0.22857142857142854
3.1,-0.9,0.22857142857142854
3.2,-0.9,0.22857142857142854
3.3000000000000003,-0.9,0.22857142857142854
3.4000000000000004,-0.9,0.22857142857142854
3.5,-0.9,0.22857142857142854
3.6,-0.9,0.22857142857142854
3.7,-0.9,0.22857142857142854
3.8000000000000003,-0.9,0.19999999999999996
3.9000000000000004,-0.9,0.22857142857142854
4.0,-0.9,0.22857142857142854
4.1000000000000005,-0.9,0.22857142857142854
4.2,-0.9,0.22857142857142854
-2.6,-0.85,0.5428571428571428
-2.5,-0.85,0.5142857142857142
-2.4000000000000004,-0.85,0.48571428571428577
-2.3000000000000003,-0.85,0.4285714285714286
-2.2,-0.85,0.4285714285714286
-2.1,-0.85,0.4285714285714286
-2.0,-0.85,0.4285714285714286
-1.9000000000000001,-0.85,0.37142857142857144
-1.8,-0.85,0.37142857142857144
-1.7000000000000002,-0.85,0.37142857142857144
-1.6,-0.85,0.37142857142857144
-1.5,-0.85,0.3142857142857143
-1.4000000000000001,-0.85,0.3142857142857143
-1.3,-0.85,0.3142857142857143
-1.2000000000000002,-0.85,0.3142857142857143
-1.1,-0.85,0.2571428571428571
-1.0,-0.85,0.22857142857142854
-0.9,-0.85,0.19999999999999996
-0.8,-0.85,0.17142857142857137
-0.7000000000000001,-0.85,0.17142857142857137
-0.6000000000000001,-0.85,0.17142857142857137
-0.5,-0.85,0.1428571428571429
-0.4,-0.85,0.1428571428571429
-0.30000000000000004,-0.85,0.1428571428571429
-0.2,-0.85,0.1428571428571429
-0.1,-0.85,0.11428571428571432
0.0,-0.85,0.08571428571428574
0.1,-0.85,0.08571428571428574
0.2,-0.85,0.11428571428571432
0.30000000000000004,-0.85,0.08571428571428574
0.4,-0.85,0.08571428571428574
0.5,-0.85,0.08571428571428574
0.6000000000000001,-0.85,0.08571428571428574
0.7000000000000001,-0.85,0.08571428571428574
0.8,-0.85,0.08571428571428574
0.9,-0.85,0.08571428571428574
1.0,-0.85,0.08571428571428574
1.1,-0.85,0.08571428571428574
1.2000000000000002,-0.85,0.11428571428571432
1.3,-0.85,0.1428571428571429
1.4000000000000001,-0.85,0.1428571428571429
1.5,-0.85,0.11428571428571432
1.6,-0.85,0.17142857142857137
1.7000000000000002,-0.85,0.17142857142857137
1.8,-0.85,0.1428571428571429
1.9000000000000001,-0.85,0.17142857142857137
2.0,-0.85,0.17142857142857137
2.1,-0.85,0.22857142857142854
2.2,-0.85,0.22857142857142854
2.3000000000000003,-0.85,0.19999999999999996
2.4000000000000004,-0.85,0.19999999999999996
2.5,-0.85,0.22857142857142854
2.6,-0.85,0.2571428571428571
2.7,-0.85,0.2571428571428571
2.8000000000000003,-0.85,0.22857142857142854
2.9000000000000004,-0.85,0.22857142857142854
3.0,-0.85,0.22857142857142854
3.1,-0.85,0.22857142857142854
3.2,-0.85,0.22857142857142854
3.3000000000000003,-0.85,0.22857142857142854
3.4000000000000004,-0.85,0.22857142857142854
3.5,-0.85,0.22857142857142854
3.6,-0.85,0.22857142857142854
3.7,-0.85,0.22857142857142854
3.8000000000000003,-0.85,0.22857142857142854
3.9000000000000004,-0.85,0.22857142857142854
4.0,-0.85,0.22857142857142854
4.1000000000000005,-0.85,0.22857142857142854
4.2,-0.85,0.2571428571428571
-2.6,-0.8,0.5714285714285714
-2.5,-0.8,0.5142857142857142
-2.4000000000000004,-0.8,0.5142857142857142
-2.3000000000000003,-0.8,0.4571428571428572
-2.2,-0.8,0.4285714285714286
-2.1,-0.8,0.4285714285714286
-2.0,-0.8,0.4285714285714286
-1.9000000000000001,-0.8,0.4
-1.8,-0.8,0.37142857142857144
-1.7000000000000002,-0.8,0.37142857142857144
-1.6,-0.8,0.37142857142857144
-1.5,-0.8,0.37142857142857144
-1.4000000000000001,-0.8,0.3142857142857143
-1.3,-0.8,0.3142857142857143
-1.2000000000000002,-0.8,0.3142857142857143
-1.1,-0.8,0.3142857142857143
-1.0,-0.8,0.22857142857142854
-0.9,-0.8,0.22857142857142854
-0.8,-0.8,0.19999999999999996
-0.7000000000000001,-0.8,0.17142857142857137
-0.6000000000000001,-0.8,0.17142857142857137
-0.5,-0.8,0.1428571428571429
-0.4,-0.8,0.1428571428571429
-0.30000000000000004,-0.8,0.1428571428571429
-0.2,-0.8,0.1428571428571429
-0.1,-0.8,0.11428571428571432
0.0,-0.8,0.08571428571428574
0.1,-0.8,0.08571428571428574
0.2,-0.8,0.08571428571428574
0.30000000000000004,-0.8,0.08571428571428574
0.4,-0.8,0.08571428571428574
0.5,-0.8,0.08571428571428574
0.6000000000000001,-0.8,0.08571428571428574
0.7000000000000001,-0.8,0.08571428571428574
0.8,-0.8,0.08571428571428574
0.9,-0.8,0.08571428571428574
1.0,-0.8,0.08571428571428574
1.1,-0.8,0.08571428571428574
1.2000000000000002,-0.8,0.11428571428571432
1.3,-0.8,0.1428571428571429
1.4000000000000001,-0.8,0.17142857142857137
1.5,-0.8,0.1428571428571429
1.6,-0.8,0.17142857142857137
1.7000000000000002,-0.8,0.19999999999999996
1.8,-0.8,0.17142857142857137
1.9000000000000001,-0.8,0.17142857142857137
2.0,-0.8,0.19999999999999996
2.1,-0.8,0.22857142857142854
2.2,-0.8,0.22857142857142854
2.3000000000000003,-0.8,0.19999999999999996
2.4000000000000004,-0.8,0.22857142857142854
2.5,-0.8,0.22857142857142854
2.6,-0.8,0.2571428571428571
2.7,-0.8,0.2571428571428571
2.8000000000000003,-0.8,0.22857142857142854
2.9000000000000004,-0.8,0.22857142857142854
3.0,-0.8,0.22857142857142854
3.1,-0.8,0.22857142857142854
3.2,-0.8,0.2571428571428571
3.3000000000000003,-0.8,0.22857142857142854
3.4000000000000004,-0.8,0.22857142857142854
3.5,-0.8,0.22857142857142854
3.6,-0.8,0.22857142857142854
3.7,-0.8,0.22857142857142854
3.8000000000000003,-0.8,0.22857142857142854
3.9000000000000004,-0.8,0.22857142857142854
4.0,-0.8,0.2571428571428571
4.1000000000000005,-0.8,0.2571428571428571
4.2,-0.8,0.2571428571428571
-2.6,-0.75,0.5714285714285714
-2.5,-0.75,0.5142857142857142
-2.4000000000000004,-0.75,0.5142857142857142
-2.3000000000000003,-0.75,0.48571428571428577
-2.2,-0.75,0.4285714285714286
-2.1,-0.75,0.4285714285714286
-2.0,-0.75,0.4285714285714286
-1.9000000000000001,-0.75,0.4
-1.8,-0.75,0.4
-1.7000000000000002,-0.75,0.37142857142857144
-1.6,-0.75,0.37142857142857144
-1.5,-0.75,0.34285714285714286
-1.4000000000000001,-0.75,0.34285714285714286
-1.3,-0.75,0.34285714285714286
-1.2000000000000002,-0.75,0.3142857142857143
-1.1,-0.75,0.3142857142857143
-1.0,-0.75,0.2571428571428571
-0.9,-0.75,0.22857142857142854
-0.8,-0.75,0.19999999999999996
-0.7000000000000001,-0.75,0.19999999999999996
-0.6000000000000001,-0.75,0.17142857142857137
-0.5,-0.75,0.1428571428571429
-0.4,-0.75,0.1428571428571429
-0.30000000000000004,-0.75,0.1428571428571429
-0.2,-0.75,0.1428571428571429
-0.1,-0.75,0.11428571428571432
0.0,-0.75,0.08571428571428574
0.1,-0.75,0.08571428571428574
0.2,-0.75,0.11428571428571432
0.30000000000000004,-0.75,0.11428571428571432
0.4,-0.75,0.08571428571428574
0.5,-0.75,0.08571428571428574
0.6000000000000001,-0.75,0.08571428571428574
0.7000000000000001,-0.75,0.08571428571428574
0.8,-0.75,0.08571428571428574
0.9,-0.75,0.08571428571428574
1.0,-0.75,0.08571428571428574
1.1,-0.75,0.08571428571428574
1.2000000000000002,-0.75,0.1428571428571429
1.3,-0.75,0.1428571428571429
1.4000000000000001,-0.75,0.17142857142857137
1.5,-0.75,0.1428571428571429
1.6,-0.75,0.19999999999999996
1.7000000000000002,-0.75,0.19999999999999996
1.8,-0.75,0.19999999999999996
1.9000000000000001,-0.75,0.17142857142857137
2.0,-0.75,0.19999999999999996
2.1,-0.75,0.22857142857142854
2.2,-0.75,0.22857142857142854
2.3000000000000003,-0.75,0.22857142857142854
2.4000000000000004,-0.75,0.22857142857142854
2.5,-0.75,0.22857142857142854
2.6,-0.75,0.2571428571428571
2.7,-0.75,0.2571428571428571
2.8000000000000003,-0.75,0.22857142857142854
2.9000000000000004,-0.75,0.22857142857142854
3.0,-0.75,0.22857142857142854
3.1,-0.75,0.2571428571428571
3.2,-0.75,0.22857142857142854
3.3000000000000003,-0.75,0.22857142857142854
3.4000000000000004,-0.75,0.22857142857142854
3.5,-0.75,0.22857142857142854
3.6,-0.75,0.22857142857142854
3.7,-0.75,0.22857142857142854
3.8000000000000003,-0.75,0.22857142857142854
3.9000000000000004,-0.75,0.2571428571428571
4.0,-0.75,0.2571428571428571
4.1000000000000005,-0.75,0.2571428571428571
4.2,-0.75,0.2571428571428571
-2.6,-0.7,0.5714285714285714
-2.5,-0.7,0.5428571428571428
-2.4000000000000004,-0.7,0.5142857142857142
-2.3000000000000003,-0.7,0.48571428571428577
-2.2,-0.7,0.4285714285714286
-2.1,-0.7,0.4285714285714286
-2.0,-0.7,0.4285714285714286
-1.9000000000000001,-0.7,0.4285714285714286
-1.8,-0.7,0.4
-1.7000000000000002,-0.7,0.37142857142857144
-1.6,-0.7,0.37142857142857144
-1.5,-0.7,0.37142857142857144
-1.4000000000000001,-0.7,0.34285714285714286
-1.3,-0.7,0.34285714285714286
-1.2000000000000002,-0.7,0.3142857142857143
-1.1,-0.7,0.34285714285714286
-1.0,-0.7,0.3142857142857143
-0.9,-0.7,0.22857142857142854
-0.8,-0.7,0.19999999999999996
-0.7000000000000001,-0.7,0.19999999999999996
-0.6000000000000001,-0.7,0.17142857142857137
-0.5,-0.7,0.1428571428571429
-0.4,-0.7,0.1428571428571429
-0.30000000000000004,-0.7,0.1428571428571429
-0.2,-0.7,0.1428571428571429
-0.1,-0.7,0.11428571428571432
0.0,-0.7,0.08571428571428574
0.1,-0.7,0.08571428571428574
0.2,-0.7,0.08571428571428574
0.30000000000000004,-0.7,0.11428571428571432
0.4,-0.7,0.11428571428571432
0.5,-0.7,0.08571428571428574
0.6000000000000001,-0.7,0.08571428571428574
0.7000000000000001,-0.7,0.08571428571428574
0.8,-0.7,0.08571428571428574
0.9,-0.7,0.08571428571428574
1.0,-0.7,0.08571428571428574
1.1,-0.7,0.11428571428571432
1.2000000000000002,-0.7,0.1428571428571429
1.3,-0.7,0.1428571428571429
1.4000000000000001,-0.7,0.19999999999999996
1.5,-0.7,0.19999999999999996
1.6,-0.7,0.19999999999999996
1.7000000000000002,-0.7,0.19999999999999996
1.8,-0.7,0.19999999999999996
1.9000000000000001,-0.7,0.19999999999999996
2.0,-0.7,0.19999999999999996
2.1,-0.7,0.22857142857142854
2.2,-0.7,0.22857142857142854
2.3000000000000003,-0.7,0.22857142857142854
2.4000000000000004,-0.7,0.22857142857142854
2.5,-0.7,0.22857142857142854
2.6,-0.7,0.2571428571428571
2.7,-0.7,0.2571428571428571
2.8000000000000003,-0.7,0.2571428571428571
2.9000000000000004,-0.7,0.22857142857142854
3.0,-0.7,0.22857142857142854
3.1,-0.7,0.22857142857142854
3.2,-0.7,0.22857142857142854
3.3000000000000003,-0.7,0.22857142857142854
3.4000000000000004,-0.7,0.22857142857142854
3.5,-0.7,0.22857142857142854
3.6,-0.7,0.22857142857142854
3.7,-0.7,0.2571428571428571
3.8000000000000003,-0.7,0.2571428571428571
3.9000000000000004,-0.7,0.2571428571428571
4.0,-0.7,0.2571428571428571
4.1000000000000005,-0.7,0.2571428571428571
4.2,-0.7,0.2571428571428571
-2.6,-0.65,0.5714285714285714
-2.5,-0.65,0.5714285714285714
-2.4000000000000004,-0.65,0.5142857142857142
-2.3000000000000003,-0.65,0.5142857142857142
-2.2,-0.65,0.4571428571428572
-2.1,-0.65,0.4285714285714286
-2.0,-0.65,0.4285714285714286
-1.9000000000000001,-0.65,0.4285714285714286
-1.8,-0.65,0.4
-1.7000000000000002,-0.65,0.4
-1.6,-0.65,0.37142857142857144
-1.5,-0.65,0.37142857142857144
-1.4000000000000001,-0.65,0.34285714285714286
-1.3,-0.65,0.34285714285714286
-1.2000000000000002,-0.65,0.34285714285714286
-1.1,-0.65,0.34285714285714286
-1.0,-0.65,0.3142857142857143
-0.9,-0.65,0.2571428571428571
-0.8,-0.65,0.19999999999999996
-0.7000000000000001,-0.65,0.19999999999999996
-0.6000000000000001,-0.65,0.17142857142857137
-0.5,-0.65,0.1428571428571429
-0.4,-0.65,0.17142857142857137
-0.30000000000000004,-0.65,0.1428571428571429
-0.2,-0.65,0.1428571428571429
-0.1,-0.65,0.1428571428571429
0.0,-0.65,0.08571428571428574
0.1,-0.65,0.08571428571428574
0.2,-0.65,0.08571428571428574
0.30000000000000004,-0.65,0.11428571428571432
0.4,-0.65,0.11428571428571432
0.5,-0.65,0.11428571428571432
0.6000000000000001,-0.65,0.08571428571428574
0.7000000000000001,-0.65,0.08571428571428574
0.8,-0.65,0.08571428571428574
0.9,-0.65,0.08571428571428574
1.0,-0.65,0.08571428571428574
1.1,-0.65,0.1428571428571429
1.2000000000000002,-0.65,0.17142857142857137
1.3,-0.65,0.19999999999999996
1.4000000000000001,-0.65,0.19999999999999996
1.5,-0.65,0.22857142857142854
1.6,-0.65,0.22857142857142854
1.7000000000000002,-0.65,0.19999999999999996
1.8,-0.65,0.19999999999999996
1.9000000000000001,-0.65,0.19999999999999996
2.0,-0.65,0.19999999999999996
2.1,-0.65,0.22857142857142854
2.2,-0.65,0.2571428571428571
2.3000000000000003,-0.65,0.2571428571428571
2.4000000000000004,-0.65,0.2571428571428571
2.5,-0.65,0.22857142857142854
2.6,-0.65,0.2571428571428571
2.7,-0.65,0.2571428571428571
2.8000000000000003,-0.65,0.2571428571428571
2.9000000000000004,-0.65,0.22857142857142854
3.0,-0.65,0.22857142857142854
3.1,-0.65,0.22857142857142854
3.2,-0.65,0.22857142857142854
3.3000000000000003,-0.65,0.19999999999999996
3.4000000000000004,-0.65,0.22857142857142854
3.5,-0.65,0.22857142857142854
3.6,-0.65,0.22857142857142854
3.7,-0.65,0.2571428571428571
3.8000000000000003,-0.65,0.2571428571428571
3.9000000000000004,-0.65,0.2571428571428571
4.0,-0.65,0.2571428571428571
4.1000000000000005,-0.65,0.2571428571428571
4.2,-0.65,0.2571428571428571
-2.6,-0.6,0.5714285714285714
-2.5,-0.6,0.5714285714285714
-2.4000000000000004,-0.6,0.5428571428571428
-2.3000000000000003,-0.6,0.5142857142857142
-2.2,-0.6,0.48571428571428577
-2.1,-0.6,0.4285714285714286
-2.0,-0.6,0.4285714285714286
-1.9000000000000001,-0.6,0.4285714285714286
-1.8,-0.6,0.4
-1.7000000000000002,-0.6,0.4
-1.6,-0.6,0.4
-1.5,-0.6,0.36111111111111116
-1.4000000000000001,-0.6,0.34285714285714286
-1.3,-0.6,0.34285714285714286
-1.2000000000000002,-0.6,0.34285714285714286
-1.1,-0.6,0.34285714285714286
-1.0,-0.6,0.34285714285714286
-0.9,-0.6,0.2857142857142857
-0.8,-0.6,0.22857142857142854
-0.7000000000000001,-0.6,0.19999999999999996
-0.6000000000000001,-0.6,0.19999999999999996
-0.5,-0.6,0.1428571428571429
-0.4,-0.6,0.1428571428571429
-0.30000000000000004,-0.6,0.1428571428571429
-0.2,-0.6,0.1428571428571429
-0.1,-0.6,0.1428571428571429
0.0,-0.6,0.11428571428571432
0.1,-0.6,0.08571428571428574
0.2,-0.6,0.08571428571428574
0.30000000000000004,-0.6,0.11428571428571432
0.4,-0.6,0.11428571428571432
0.5,-0.6,0.11428571428571432
0.6000000000000001,-0.6,0.08571428571428574
0.7000000000000001,-0.6,0.08571428571428574
0.8,-0.6,0.08571428571428574
0.9,-0.6,0.08571428571428574
1.0,-0.6,0.11428571428571432
1.1,-0.6,0.1428571428571429
1.2000000000000002,-0.6,0.19999999999999996
1.3,-0.6,0.19999999999999996
1.4000000000000001,-0.6,0.22857142857142854
1.5,-0.6,0.2571428571428571
1.6,-0.6,0.22857142857142854
1.7000000000000002,-0.6,0.19999999999999996
1.8,-0.6,0.22857142857142854
1.9000000000000001,-0.6,0.2571428571428571
2.0,-0.6,0.22857142857142854
2.1,-0.6,0.2571428571428571
2.2,-0.6,0.2571428571428571
2.3000000000000003,-0.6,0.2571428571428571
2.4000000000000004,-0.6,0.22857142857142854
2.5,-0.6,0.2571428571428571
2.6,-0.6,0.2571428571428571
2.7,-0.6,0.2571428571428571
2.8000000000000003,-0.6,0.22857142857142854
2.9000000000000004,-0.6,0.22857142857142854
3.0,-0.6,0.22857142857142854
3.1,-0.6,0.22857142857142854
3.2,-0.6,0.22857142857142854
3.3000000000000003,-0.6,0.19999999999999996
3.4000000000000004,-0.6,0.22857142857142854
3.5,-0.6,0.22857142857142854
3.6,-0.6,0.2571428571428571
3.7,-0.6,0.2571428571428571
3.8000000000000003,-0.6,0.2571428571428571
3.9000000000000004,-0.6,0.2571428571428571
4.0,-0.6,0.2571428571428571
4.1000000000000005,-0.6,0.2571428571428571
4.2,-0.6,0.2857142857142857
-2.6,-0.55,0.5714285714285714
-2.5,-0.55,0.5714285714285714
-2.4000000000000004,-0.55,0.5428571428571428
-2.3000000000000003,-0.55,0.5142857142857142
-2.2,-0.55,0.48571428571428577
-2.1,-0.55,0.4285714285714286
-2.0,-0.55,0.4285714285714286
-1.9000000000000001,-0.55,0.4285714285714286
-1.8,-0.55,0.4
-1.7000000000000002,-0.55,0.4
-1.6,-0.55,0.4
-1.5,-0.55,0.37142857142857144
-1.4000000000000001,-0.55,0.37142857142857144
-1.3,-0.55,0.34285714285714286
-1.2000000000000002,-0.55,0.34285714285714286
-1.1,-0.55,0.34285714285714286
-1.0,-0.55,0.34285714285714286
-0.9,-0.55,0.3142857142857143
-0.8,-0.55,0.2571428571428571
-0.7000000000000001,-0.55,0.19999999999999996
-0.6000000000000001,-0.55,0.19999999999999996
-0.5,-0.55,0.17142857142857137
-0.4,-0.55,0.1428571428571429
-0.30000000000000004,-0.55,0.1428571428571429
-0.2,-0.55,0.1428571428571429
-0.1,-0.55,0.1428571428571429
0.0,-0.55,0.11428571428571432
0.1,-0.55,0.08571428571428574
0.2,-0.55,0.08571428571428574
0.30000000000000004,-0.55,0.08571428571428574
0.4,-0.55,0.11428571428571432
0.5,-0.55,0.11428571428571432
0.6000000000000001,-0.55,0.11428571428571432
0.7000000000000001,-0.55,0.08571428571428574
0.8,-0.55,0.08571428571428574
0.9,-0.55,0.08571428571428574
1.0,-0.55,0.11428571428571432
1.1,-0.55,0.17142857142857137
1.2000000000000002,-0.55,0.22857142857142854
1.3,-0.55,0.22857142857142854
1.4000000000000001,-0.55,0.2571428571428571
1.5,-0.55,0.2571428571428571
1.6,-0.55,0.2571428571428571
1.7000000000000002,-0.55,0.22857142857142854
1.8,-0.55,0.2571428571428571
1.9000000000000001,-0.55,0.2571428571428571
2.0,-0.55,0.2857142857142857
2.1,-0.55,0.2857142857142857
2.2,-0.55,0.2857142857142857
2.3000000000000003,-0.55,0.2571428571428571
2.4000000000000004,-0.55,0.2571428571428571
2.5,-0.55,0.2571428571428571
2.6,-0.55,0.2571428571428571
2.7,-0.55,0.2571428571428571
2.8000000000000003,-0.55,0.22857142857142854
2.9000000000000004,-0.55,0.22857142857142854
3.0,-0.55,0.22857142857142854
3.1,-0.55,0.22857142857142854
3.2,-0.55,0.19999999999999996
3.3000000000000003,-0.55,0.22857142857142854
3.4000000000000004,-0.55,0.22857142857142854
3.5,-0.55,0.22857142857142854
3.6,-0.55,0.2571428571428571
3.7,-0.55,0.2571428571428571
3.8000000000000003,-0.55,0.2571428571428571
3.9000000000000004,-0.55,0.2571428571428571
4.0,-0.55,0.2857142857142857
4.1000000000000005,-0.55,0.2857142857142857
4.2,-0.55,0.2571428571428571
-2.6,-0.5,0.5714285714285714
-2.5,-0.5,0.5714285714285714
-2.4000000000000004,-0.5,0.5714285714285714
-2.3000000000000003,-0.5,0.5142857142857142
-2.2,-0.5,0.48571428571428577
-2.1,-0.5,0.4571428571428572
-2.0,-0.5,0.4285714285714286
-1.9000000000000001,-0.5,0.4285714285714286
-1.8,-0.5,0.4285714285714286
-1.7000000000000002,-0.5,0.4
-1.6,-0.5,0.4
-1.5,-0.5,0.4
-1.4000000000000001,-0.5,0.37142857142857144
-1.3,-0.5,0.3142857142857143
-1.2000000000000002,-0.5,0.34285714285714286
-1.1,-0.5,0.3142857142857143
-1.0,-0.5,0.34285714285714286
-0.9,-0.5,0.3142857142857143
-0.8,-0.5,0.2857142857142857
-0.7000000000000001,-0.5,0.2571428571428571
-0.6000000000000001,-0.5,0.19999999999999996
-0.5,-0.5,0.17142857142857137
-0.4,-0.5,0.1428571428571429
-0.30000000000000004,-0.5,0.1428571428571429
-0.2,-0.5,0.1428571428571429
-0.1,-0.5,0.1428571428571429
0.0,-0.5,0.11428571428571432
0.1,-0.5,0.11428571428571432
0.2,-0.5,0.08571428571428574
0.30000000000000004,-0.5,0.08571428571428574
0.4,-0.5,0.11428571428571432
0.5,-0.5,0.11428571428571432
0.6000000000000001,-0.5,0.11428571428571432
0.7000000000000001,-0.5,0.08571428571428574
0.8,-0.5,0.11428571428571432
0.9,-0.5,0.08571428571428574
1.0,-0.5,0.1428571428571429
1.1,-0.5,0.19999999999999996
1.2000000000000002,-0.5,0.22857142857142854
1.3,-0.5,0.22857142857142854
1.4000000000000001,-0.5,0.2571428571428571
1.5,-0.5,0.2857142857142857
1.6,-0.5,0.2857142857142857
1.7000000000000002,-0.5,0.2571428571428571
1.8,-0.5,0.2857142857142857
1.9000000000000001,-0.5,0.2857142857142857
2.0,-0.5,0.2857142857142857
2.1,-0.5,0.3142857142857143
2.2,-0.5,0.2857142857142857
2.3000000000000003,-0.5,0.2857142857142857
2.4000000000000004,-0.5,0.2857142857142857
2.5,-0.5,0.2857142857142857
2.6,-0.5,0.2857142857142857
2.7,-0.5,0.2571428571428571
2.8000000000000003,-0.5,0.2571428571428571
2.9000000000000004,-0.5,0.22857142857142854
3.0,-0.5,0.22857142857142854
3.1,-0.5,0.2571428571428571
3.2,-0.5,0.22857142857142854
3.3000000000000003,-0.5,0.2571428571428571
3.4000000000000004,-0.5,0.22857142857142854
3.5,-0.5,0.2571428571428571
3.6,-0.5,0.2571428571428571
3.7,-0.5,0.2571428571428571
3.8000000000000003,-0.5,0.2857142857142857
3.9000000000000004,-0.5,0.2857142857142857
4.0,-0.5,0.2857142857142857
4.1000000000000005,-0.5,0.2857142857142857
4.2,-0.5,0.2857142857142857
-2.6,-0.45,0.5714285714285714
-2.5,-0.45,0.5714285714285714
-2.4000000000000004,-0.45,0.5714285714285714
-2.3000000000000003,-0.45,0.5428571428571428
-2.2,-0.45,0.5142857142857142
-2.1,-0.45,0.4571428571428572
-2.0,-0.45,0.4571428571428572
-1.9000000000000001,-0.45,0.4285714285714286
-1.8,-0.45,0.4285714285714286
-1.7000000000000002,-0.45,0.4
-1.6,-0.45,0.4
-1.5,-0.45,0.4
-1.4000000000000001,-0.45,0.37142857142857144
-1.3,-0.45,0.34285714285714286
-1.2000000000000002,-0.45,0.3142857142857143
-1.1,-0.45,0.34285714285714286
-1.0,-0.45,0.34285714285714286
-0.9,-0.45,0.34285714285714286
-0.8,-0.45,0.3142857142857143
-0.7000000000000001,-0.45,0.2857142857142857
-0.6000000000000001,-0.45,0.22857142857142854
-0.5,-0.45,0.19999999999999996
-0.4,-0.45,0.1428571428571429
-0.30000000000000004,-0.45,0.1428571428571429
-0.2,-0.45,0.17142857142857137
-0.1,-0.45,0.1428571428571429
0.0,-0.45,0.1428571428571429
0.1,-0.45,0.11428571428571432
0.2,-0.45,0.08571428571428574
0.30000000000000004,-0.45,0.08571428571428574
0.4,-0.45,0.11428571428571432
0.5,-0.45,0.11428571428571432
0.6000000000000001,-0.45,0.11428571428571432
0.7000000000000001,-0.45,0.11428571428571432
0.8,-0.45,0.11428571428571432
0.9,-0.45,0.11428571428571432
1.0,-0.45,0.1428571428571429
1.1,-0.45,0.22857142857142854
1.2000000000000002,-0.45,0.22857142857142854
1.3,-0.45,0.2571428571428571
1.4000000000000001,-0.45,0.2857142857142857
1.5,-0.45,0.2857142857142857
1.6,-0.45,0.2857142857142857
1.7000000000000002,-0.45,0.2857142857142857
1.8,-0.45,0.2857142857142857
1.9000000000000001,-0.45,0.3142857142857143
2.0,-0.45,0.3142857142857143
2.1,-0.45,0.3142857142857143
2.2,-0.45,0.3142857142857143
2.3000000000000003,-0.45,0.3142857142857143
2.4000000000000004,-0.45,0.3142857142857143
2.5,-0.45,0.2571428571428571
2.6,-0.45,0.2857142857142857
2.7,-0.45,0.2571428571428571
2.8000000000000003,-0.45,0.22857142857142854
2.9000000000000004,-0.45,0.2571428571428571
3.0,-0.45,0.2571428571428571
3.1,-0.45,0.2571428571428571
3.2,-0.45,0.2571428571428571
3.3000000000000003,-0.45,0.2571428571428571
3.4000000000000004,-0.45,0.2571428571428571
3.5,-0.45,0.2571428571428571
3.6,-0.45,0.2857142857142857
3.7,-0.45,0.2857142857142857
3.8000000000000003,-0.45,0.2857142857142857
3.9000000000000004,-0.45,0.2857142857142857
4.0,-0.45,0.2857142857142857
4.1000000000000005,-0.45,0.2857142857142857
4.2,-0.45,0.2857142857142857
-2.6,-0.4,0.5714285714285714
-2.5,-0.4,0.5714285714285714
-2.4000000000000004,-0.4,0.5714285714285714
-2.3000000000000003,-0.4,0.5428571428571428
-2.2,-0.4,0.5142857142857142
-2.1,-0.4,0.48571428571428577
-2.0,-0.4,0.4571428571428572
-1.9000000000000001,-0.4,0.4571428571428572
-1.8,-0.4,0.4285714285714286
-1.7000000000000002,-0.4,0.4285714285714286
-1.6,-0.4,0.4285714285714286
-1.5,-0.4,0.4
-1.4000000000000001,-0.4,0.4
-1.3,-0.4,0.37142857142857144
-1.2000000000000002,-0.4,0.3142857142857143
-1.1,-0.4,0.34285714285714286
-1.0,-0.4,0.34285714285714286
-0.9,-0.4,0.34285714285714286
-0.8,-0.4,0.3142857142857143
-0.7000000000000001,-0.4,0.2857142857142857
-0.6000000000000001,-0.4,0.2571428571428571
-0.5,-0.4,0.19999999999999996
-0.4,-0.4,0.17142857142857137
